0.5 0.064 0.0
0.5000158313798123 0.063 0.0001
0.5000316627596639 0.063 0.0002
0.5000474941395938 0.063 0.00030000000000000003
0.5000633255196415 0.063 0.0004
0.5000791677468399 0.062000000000000006 0.0005
0.5000950012966395 0.062000000000000006 0.0006000000000000001
0.5001108348466748 0.062000000000000006 0.0007
0.5001266855963575 0.061000000000000006 0.0008
0.5001425212969035 0.061000000000000006 0.0009000000000000001
0.5001583569978028 0.061000000000000006 0.001
0.5001741926990946 0.061000000000000006 0.0011
0.5001900539633196 0.060000000000000005 0.0012000000000000001
0.5002058917957237 0.060000000000000005 0.0013000000000000002
0.5002217296286385 0.060000000000000005 0.0014
0.5002375991159238 0.059000000000000004 0.0015
0.5002534390602333 0.059000000000000004 0.0016
0.5002692790051717 0.059000000000000004 0.0017000000000000001
0.5002851565717839 0.058 0.0018000000000000002
0.5003009986081547 0.058 0.0019
0.5003168406452723 0.058 0.002
0.5003327261449272 0.057 0.0021000000000000003
0.5003485702532655 0.057 0.0022
0.5003644614872526 0.056 0.0023
0.5003803076462663 0.056 0.0024000000000000002
0.5003961538062239 0.056 0.0025
0.5004120526936128 0.055 0.0026000000000000003
0.5004279008835196 0.055 0.0027
0.5004439158245872 0.052000000000000005 0.0028
0.5004598262720187 0.051000000000000004 0.0029000000000000002
0.5004756823619854 0.051000000000000004 0.003
0.500491538453134 0.051000000000000004 0.0031000000000000003
0.5005074559545696 0.05 0.0032
0.5005233139672377 0.05 0.0033
0.5005391719812063 0.05 0.0034000000000000002
0.5005391719812063 0.05 0.0034000000000000002
0.5005233139672377 0.05 0.0033
0.5005074559545696 0.05 0.0032
0.5004915979431626 0.05 0.0031000000000000003
0.500475739932977 0.05 0.003
0.5004598819239735 0.05 0.0029000000000000002
0.500444023916113 0.05 0.0028
0.5004281659093559 0.05 0.0027
0.5004123079036626 0.05 0.0026000000000000003
0.5003964498989941 0.05 0.0025
0.5003805918953106 0.05 0.0024000000000000002
0.500364733892573 0.05 0.0023
0.5003488758907416 0.05 0.0022
0.5003330178897772 0.05 0.0021000000000000003
0.5003171598896403 0.05 0.002
0.5003013018902915 0.05 0.0019
0.5002854438916916 0.05 0.0018000000000000002
0.500269585893801 0.05 0.0017000000000000001
0.5002537278965802 0.05 0.0016
0.5002378698999899 0.05 0.0015
0.5002220119039907 0.05 0.0014
0.5002061539085433 0.05 0.0013000000000000002
0.500190295913608 0.05 0.0012000000000000001
0.5001744379191457 0.05 0.0011
0.5001585799251169 0.05 0.001
0.5001427219314821 0.05 0.0009000000000000001
0.500126863938202 0.05 0.0008
0.5001110059452372 0.05 0.0007
0.5000952553105631 0.04 0.0006000000000000001
0.5000794558486431 0.03 0.0005
0.5000635908006383 0.025 0.0004
0.5000477101962769 0.02 0.00030000000000000003
0.5000318164495807 0.015 0.0002
0.5000159178522823 0.01 0.0001
0.5 0.01 0.0
