0.5000595237194856 0.341 0.0004
0.5000446427894956 0.341 0.00030000000000000003
0.5000297618596073 0.341 0.0002
0.5000148809297867 0.341 0.0001
0.5 0.341 0.0
0.5001786181328968 0.34 0.0012000000000000001
0.5001637332870599 0.34 0.0011
0.5001488484415957 0.34 0.001
0.5001339635964703 0.34 0.0009000000000000001
0.50011907875165 0.34 0.0008
0.5001041939071007 0.34 0.0007
0.5000893090627887 0.34 0.0006000000000000001
0.50007442421868 0.34 0.0005
0.5002977751794231 0.339 0.002
0.5002828864162646 0.339 0.0019
0.5002679976537503 0.339 0.0018000000000000002
0.5002531088918463 0.339 0.0017000000000000001
0.5002382201305187 0.339 0.0016
0.5002233313697335 0.339 0.0015
0.5002084426094571 0.339 0.0014
0.5001935538496551 0.339 0.0013000000000000002
0.5004169948592597 0.338 0.0028
0.500402102177318 0.338 0.0027
0.5003872094962925 0.338 0.0026000000000000003
0.5003723168161488 0.338 0.0025
0.5003574241368532 0.338 0.0024000000000000002
0.500342531458372 0.338 0.0023
0.5003276387806711 0.338 0.0022
0.5003127461037166 0.338 0.0021000000000000003
0.5005362771720956 0.337 0.0036000000000000003
0.5005213805699223 0.337 0.0035
0.5005064839689374 0.337 0.0034000000000000002
0.5004915873691065 0.337 0.0033
0.5004766907703958 0.337 0.0032
0.5004617941727714 0.337 0.0031000000000000003
0.5004468975761994 0.337 0.003
0.5004320009806458 0.337 0.0029000000000000002
0.500655622117109 0.336 0.0044
0.5006407215932694 0.336 0.0043
0.5006258210708903 0.336 0.004200000000000001
0.5006109205499377 0.336 0.0041
0.5005960200303778 0.336 0.004
0.5005811195121767 0.336 0.0039000000000000003
0.5005662189953001 0.336 0.0038
0.5005513184797142 0.336 0.0037
0.500775029692963 0.335 0.005200000000000001
0.5007601252460353 0.335 0.0051
0.5007452208008408 0.335 0.005
0.5007303163573457 0.335 0.0049
0.5007154119155159 0.335 0.0048000000000000004
0.5007005074753176 0.335 0.0047
0.5006856030367165 0.335 0.0046
0.5006706985996789 0.335 0.0045000000000000005
0.5008795915263763 0.334 0.0059
0.5008646831569588 0.334 0.0058000000000000005
0.5008497747895138 0.334 0.0057
0.5008348664240071 0.334 0.0056
