0.5 0.51 0.0
0.5028517883309019 0.5 0.02
0.5014258787598075 0.5 0.01
0.5057193225815079 0.49 0.04
0.5042893834365283 0.49 0.03
0.5086029104397077 0.48000000000000004 0.06
0.5071688060780486 0.48000000000000004 0.05
0.5115028609306337 0.47000000000000003 0.08
0.5100644538661497 0.47000000000000003 0.07
0.514419484305357 0.46 0.1
0.5129766351083128 0.46 0.09
0.5188009074186135 0.45 0.13
0.517353091903519 0.45 0.12
0.5159056590987933 0.45 0.11
0.5217566059894617 0.44 0.15
0.5203039959869956 0.44 0.14
0.5261881640482533 0.43 0.18
0.5247300610829719 0.43 0.17
0.5232725095413143 0.43 0.16
0.530648771964487 0.42000000000000004 0.21
0.5291848527166653 0.42000000000000004 0.2
0.5277215886083272 0.42000000000000004 0.19
0.5366103191574516 0.41000000000000003 0.25
0.5351394562969752 0.41000000000000003 0.24
0.5336693891946213 0.41000000000000003 0.23
0.5322000834437266 0.41000000000000003 0.22
0.541138726786565 0.4 0.28
0.5396612658010942 0.4 0.27
0.5381847102833665 0.4 0.26
0.5456996855472878 0.39 0.31
0.5442152730072759 0.39 0.3
0.5427318787442963 0.39 0.29
0.5517872043316471 0.38 0.35000000000000003
0.5502943042730002 0.38 0.34
0.5488025758613321 0.38 0.33
0.5473119819253194 0.38 0.32
0.5564244328139523 0.37 0.38
0.5549237198236175 0.37 0.37
0.5534242994324322 0.37 0.36
0.5626083941821577 0.36000000000000004 0.42
0.5610980178541707 0.36000000000000004 0.41000000000000003
0.5595890989299643 0.36000000000000004 0.4
0.5580815976946852 0.36000000000000004 0.39
0.5673282924702393 0.35000000000000003 0.45
0.5658091721431551 0.35000000000000003 0.44
0.5642916401248852 0.35000000000000003 0.43
0.5736174940855591 0.34 0.49
0.5720874351526233 0.34 0.48
0.5705591433411983 0.34 0.47000000000000003
0.5690325757679815 0.34 0.46
0.5784269419314776 0.33 0.52
0.5768871240455988 0.33 0.51
0.5753492162933971 0.33 0.5
0.5848308993513242 0.32 0.56
0.5832787475828056 0.32 0.55
0.581728701854269 0.32 0.54
0.5801807153628871 0.32 0.53
0.5897373441552174 0.31 0.59
0.5881743175704127 0.31 0.58
0.5866135547482031 0.31 0.5700000000000001
0.5946895263535137 0.3 0.62
0.5931151062795652 0.3 0.61
0.5915431150846858 0.3 0.6
0.6012779886024991 0.29000000000000004 0.66
0.5996889757200438 0.29000000000000004 0.65
0.5981026189818053 0.29000000000000004 0.64
0.5965188642889507 0.29000000000000004 0.63
0.6079435843962738 0.28 0.7000000000000001
0.6063389820946421 0.28 0.6900000000000001
0.6047372781846534 0.28 0.68
0.6031384150510969 0.28 0.67
0.6130691819436913 0.27 0.73
0.6114510827480761 0.27 0.72
0.6098360794435979 0.27 0.71
0.6198838968756287 0.26 0.77
0.6182482797426496 0.26 0.76
0.616616032059025 0.26 0.75
0.6149870887993691 0.26 0.74
0.6251334035367824 0.25 0.8
0.6234827258701617 0.25 0.79
0.6218356420403415 0.25 0.78
0.6321113104890721 0.24000000000000002 0.84
0.630440925586276 0.24000000000000002 0.8300000000000001
0.6287744467980714 0.24000000000000002 0.8200000000000001
0.6271117998515696 0.24000000000000002 0.81
0.6374957460048725 0.23 0.87
0.6358085174314191 0.23 0.86
0.6341254526751787 0.23 0.85
0.6429432494522132 0.22 0.9
0.6412383269627099 0.22 0.89
0.6395378429582382 0.22 0.88
0.64845612353318 0.21000000000000002 0.93
0.6467326020279379 0.21000000000000002 0.92
0.6450138123964206 0.21000000000000002 0.91
0.6540367832533487 0.2 0.96
0.652293697324857 0.2 0.9500000000000001
0.6505556573626743 0.2 0.9400000000000001
0.6596877639037784 0.19 0.99
0.6579240817009129 0.19 0.98
0.6561657825082041 0.19 0.97
0.6636263458247043 0.18000000000000002 1.01
0.6618467076901111 0.18000000000000002 1.0
0.669403210157234 0.17 1.04
0.667601075082776 0.17 1.03
0.6658049557717927 0.17 1.02
0.6770899691472192 0.16 1.08
0.6752575330950911 0.16 1.07
0.6734316563242531 0.16 1.06
0.6716122079448136 0.16 1.05
0.683050296325626 0.15000000000000002 1.11
0.6811923190724527 0.15000000000000002 1.1
0.6793413594596414 0.15000000000000002 1.09
0.6890957333076382 0.14 1.1400000000000001
0.6872107262784861 0.14 1.1300000000000001
0.6853332353083612 0.14 1.12
0.6952297239119123 0.13 1.17
0.6933160734462515 0.13 1.16
0.6914104826763535 0.13 1.1500000000000001
0.699511844857656 0.12 1.19
0.6975764515167008 0.12 1.18
0.7058016922181003 0.11 1.22
0.7038346426452295 0.11 1.21
0.7018766951335074 0.11 1.2
0.7101887018251952 0.09999999999999999 1.24
0.7081977721805788 0.09999999999999999 1.23
0.716642404741566 0.09 1.27
0.7146163502924423 0.09 1.26
0.7126006215129246 0.09 1.25
0.7211360988398287 0.08 1.29
0.7190837226555615 0.08 1.28
0.7235894542756003 0.06999999999999999 1.3
0.7302397625751446 0.060000000000000005 1.33
0.728131581995866 0.060000000000000005 1.32
0.7260355391296609 0.060000000000000005 1.31
0.7391603919346172 0.05 1.37
0.7369959731889288 0.05 1.36
0.7348450672568845 0.05 1.35
0.7327073271913935 0.05 1.34
0.7460717004446791 0.04 1.4000000000000001
0.7438602892442159 0.04 1.3900000000000001
0.741663588542928 0.04 1.3800000000000001
0.7530956882072948 0.03 1.43
0.7508337576190147 0.03 1.42
0.7485878881167237 0.03 1.41
0.7556164490662395 0.02 1.44
0.7580874719475411 0.01 1.45
