0.5 0.514 0.0
0.5001420851332714 0.513 0.001
0.5002842474440505 0.512 0.002
0.5004264869935704 0.511 0.003
0.5005686494676116 0.511 0.004
0.5007110050333734 0.51 0.005
0.5008534380007983 0.509 0.006
0.5009956781324132 0.509 0.007
0.5011382273912462 0.508 0.008
0.5012808542141355 0.507 0.009000000000000001
0.5014231723206849 0.507 0.01
0.5015659157097807 0.506 0.011
0.5017082730956828 0.506 0.012
0.5018511332241854 0.505 0.013000000000000001
0.5019940711798081 0.504 0.014
0.5021365070640516 0.504 0.015
0.5022795620333641 0.503 0.016
0.5024220375362304 0.503 0.017
0.5025652096922791 0.502 0.018000000000000002
0.5027077249477219 0.502 0.019
0.5028510144635296 0.501 0.02
0.5029943821690197 0.5 0.021
0.5031369766542382 0.5 0.022
0.5032804619930726 0.499 0.023
0.5034230965716731 0.499 0.024
0.5035666997166983 0.498 0.025
0.5037093745232473 0.498 0.026000000000000002
0.5038530956472789 0.497 0.027
0.5039968953213386 0.496 0.028
0.5041396500923385 0.496 0.029
0.5042835680182283 0.495 0.03
0.5044263633595435 0.495 0.031
0.5045703997098784 0.494 0.032
0.5047132357567 0.494 0.033
0.5048573907040571 0.493 0.034
0.5050002675917545 0.493 0.035
0.5051445413086704 0.492 0.036000000000000004
0.5052874591727919 0.492 0.037
0.5054318518317611 0.491 0.038
0.5055748108080356 0.491 0.039
0.5057193225815079 0.49 0.04
0.5058623228058453 0.49 0.041
0.5060069538662247 0.48900000000000005 0.042
0.5061499954747174 0.48900000000000005 0.043000000000000003
0.5062947459943599 0.48800000000000004 0.044
0.5064378291232833 0.48800000000000004 0.045
0.5065826992744944 0.48700000000000004 0.046
0.5067258240603082 0.48700000000000004 0.047
0.5068708140153416 0.48600000000000004 0.048
0.5070139805946906 0.48600000000000004 0.049
0.5071590905257457 0.48500000000000004 0.05
0.5073022990354613 0.48500000000000004 0.051000000000000004
0.507447529114681 0.48400000000000004 0.052000000000000005
0.5075907796917816 0.48400000000000004 0.053
0.5077361300912508 0.48300000000000004 0.054
0.507879422872943 0.48300000000000004 0.055
0.5080248937646861 0.48200000000000004 0.056
0.5081682288883655 0.48200000000000004 0.057
0.5083138204443439 0.48100000000000004 0.058
0.5084571980475971 0.48100000000000004 0.059000000000000004
0.5086029104397077 0.48000000000000004 0.06
0.5087463306603119 0.48000000000000004 0.061
0.5088921640603844 0.47900000000000004 0.062
0.5090356270363094 0.47900000000000004 0.063
0.5091815816161044 0.47800000000000004 0.064
0.5093250874855132 0.47800000000000004 0.065
0.5094711634167197 0.47700000000000004 0.066
0.5096147123179694 0.47700000000000004 0.067
0.5097609097722027 0.47600000000000003 0.068
0.5099045018438461 0.47600000000000003 0.069
0.5100480960752046 0.47600000000000003 0.07
0.5101944563734311 0.47500000000000003 0.07100000000000001
0.5103380939780612 0.47500000000000003 0.07200000000000001
0.5104845762171316 0.47400000000000003 0.073
0.5106282573340734 0.47400000000000003 0.074
0.5107748616854719 0.47300000000000003 0.075
0.5109185864539644 0.47300000000000003 0.076
0.5110653130890926 0.47200000000000003 0.077
0.511209081648575 0.47200000000000003 0.078
0.5113559307387493 0.47100000000000003 0.079
0.5114997432288619 0.47100000000000003 0.08
0.5116435582318232 0.47100000000000003 0.081
0.5117905715058956 0.47000000000000003 0.082
0.5119344306439628 0.47000000000000003 0.083
0.5120815667908599 0.46900000000000003 0.084
0.5122254702041756 0.46900000000000003 0.085
0.5123727293950502 0.468 0.08600000000000001
0.5125166772239619 0.468 0.08700000000000001
0.5126606277915539 0.468 0.088
0.5128080520149324 0.467 0.089
0.5129520472036311 0.467 0.09
0.5130995948888073 0.466 0.091
0.5132436348394727 0.466 0.092
0.5133913061574145 0.465 0.093
0.5135353910111151 0.465 0.094
0.5136794788304031 0.465 0.095
